solving_time,carries
3.286,0
7.206,4
9.12,4
8.272,2
13.192,3
2.544,3
2.376,0
1.4880000000000002,1
6.952000000000001,3
1.776,0
1.824,1
3.3680000000000003,1
3.04,3
10.847999999999999,4
18.633,4
11.856,4
9.696,4
1.6880000000000002,0
3.864,1
4.5680000000000005,4
5.104,4
6.824,2
4.712,2
2.227,0
3.44,1
4.515,2
1.976,1
3.08,3
7.457999999999999,3
10.68,4
4.888,2
1.4480000000000002,0
2.432,2
2.2319999999999998,1
2.648,1
2.7439999999999998,2
12.607999999999999,3
1.432,0
2.32,3
5.272,4
8.256,2
1.3840000000000001,0
1.896,1
6.88,2
1.608,0
8.76,2
1.6,0
1.192,0
2.7760000000000002,3
9.264,4
2.6319999999999997,1
7.007999999999999,3
23.315,4
9.942,2
17.477999999999998,4
19.062,2
13.639000000000001,3
13.249,4
12.71,2
10.27,1
8.486,2
6.51,1
4.262,0
15.71,2
10.798,2
9.582,3
10.022,1
7.843999999999999,1
3.8280000000000003,0
18.697,4
11.734000000000002,4
10.694,3
7.086,1
12.55,3
2.8939999999999997,0
9.494,2
12.862,4
2.502,0
11.694,2
4.758,1
2.7739999999999996,0
2.11,0
7.67,2
7.782,4
7.782,1
2.51,0
2.302,0
9.702,3
1.6059999999999999,0
2.198,0
4.766,1
5.19,1
10.27,3
3.846,4
8.31,3
3.318,1
12.565999999999999,4
4.766,3
12.19,2
10.366,3
10.126,4
7.15,3
23.398000000000003,3
6.742000000000001,3
6.43,0
12.446,4
7.117999999999999,0
5.846,2
34.287,2
9.422,2
13.462,4
8.182,1
6.87,1
13.022,3
5.1739999999999995,0
14.734000000000002,4
10.342,4
16.125999999999998,1
11.422,2
17.198,2
7.1579999999999995,4
8.374,3
11.022,1
7.957999999999999,3
5.102,0
4.846,1
16.23,4
6.278,1
3.014,1
5.142,1
3.1660000000000004,0
5.542000000000001,1
15.854000000000001,4
3.91,0
9.07,2
2.23,0
26.487,3
9.822000000000001,3
5.11,1
13.245999999999999,2
5.55,4
6.574,2
13.23,4
11.966,2
14.022,4
10.174,3
10.437999999999999,3
6.678,0
4.27,0
5.59,2
14.542,3
3.7260000000000004,0
24.285999999999998,3
13.686,3
16.094,3
13.677999999999999,2
9.422,1
13.182,3
13.542,2
9.222000000000001,0
13.638,2
3.23,0
2.214,1
15.614,4
9.446,2
12.798,3
6.398,0
8.078,1
10.485999999999999,4
13.005999999999998,3
9.222000000000001,1
2.8139999999999996,0
8.533999999999999,2
7.39,0
12.494000000000002,4
10.422,4
8.446,2
9.606,4
11.062000000000001,2
6.854,0
8.502,3
2.6060000000000003,0
3.278,0
9.574,4
9.83,3
2.31,0
8.998,2
11.517999999999999,4
7.006,1
7.318,1
10.597999999999999,3
7.79,3
7.718,2
7.398,2
8.318,4
8.27,1
6.942,1
9.622,4
7.877999999999999,1
3.158,0
10.782,4
8.582,1
21.199,1
26.711,4
11.249,3
8.28,1
5.92,0
9.663,4
7.072,1
3.648,0
5.082,1
6.416,3
5.944,2
3.032,0
22.103,3
8.416,4
6.112,2
5.896,2
7.96,2
9.096,4
13.879000000000001,2
5.127999999999999,0
8.064,3
7.568,4
8.367,3
4.984,1
8.808,1
4.888,1
14.232000000000001,2
6.664,3
9.311,3
4.896,0
6.192,4
8.28,4
8.2,2
2.64,0
7.664,3
7.167999999999999,1
2.7910000000000004,0
2.224,0
4.872,2
4.8469999999999995,2
10.779000000000002,4
5.712000000000001,3
2.008,0
5.032,2
7.85,4
5.232,0
6.5360000000000005,4
8.527999999999999,1
7.712000000000001,3
8.048,1
15.99,3
6.07,3
5.2139999999999995,1
3.846,0
6.638,4
2.582,0
6.877999999999999,4
20.102,3
3.502,0
5.038,2
2.406,1
4.974,1
3.5180000000000002,1
8.75,4
6.558,3
2.222,0
3.15,1
7.3020000000000005,3
2.174,0
3.91,4
3.758,3
4.99,4
5.982,1
4.63,2
8.582,4
4.766,3
2.822,1
3.0380000000000003,2
4.102,3
8.47,2
1.574,0
6.757999999999999,4
7.053999999999999,4
9.422,2
6.317,2
2.0140000000000002,0
3.222,1
2.134,0
4.276,4
2.222,0
7.797999999999999,2
5.39,2
9.406,2
18.862000000000002,4
2.95,1
7.15,3
4.966,2
6.494,3
2.846,1
1.3659999999999999,0
10.712,0
3.842,0
15.584000000000001,1
4.0,0
23.783,2
17.312,3
21.928,4
19.143,2
8.352,1
24.718000000000004,3
7.832000000000001,1
7.5760000000000005,2
24.215999999999998,3
11.895999999999999,1
20.815,3
13.296,2
9.888,2
14.344000000000001,3
10.392000000000001,3
9.031,4
7.5120000000000005,1
8.568,4
8.816,2
7.671,2
14.552,4
15.52,1
5.192,0
10.238999999999999,4
9.168,3
10.192,4
7.656000000000001,3
8.056000000000001,3
6.36,1
10.4,2
5.157,1
11.703,4
3.3760000000000003,0
3.096,0
9.36,4
10.864,2
8.752,4
2.3680000000000003,0
3.608,1
2.312,0
3.072,0
5.112,1
2.7760000000000002,0
9.112,4
9.776,3
17.377,2
17.75,3
9.869,1
24.013,4
13.118,2
4.3580000000000005,0
10.918,3
2.859,0
10.79,2
8.357000000000001,2
3.4139999999999997,0
11.765999999999998,4
2.718,0
6.861000000000001,2
3.405,0
5.39,1
2.198,0
4.198,3
5.405,1
19.453,3
4.445,2
2.3569999999999998,0
17.213,4
2.461,0
10.068999999999999,3
13.87,2
2.31,0
6.941,1
8.926,2
11.55,4
4.7330000000000005,4
3.75,1
19.637,4
7.325,2
7.886,3
6.725,4
5.061,2
5.412999999999999,1
12.052999999999999,4
9.662,3
20.125999999999998,3
14.557,4
6.005,3
29.774,4
2.813,0
5.11,1
5.428999999999999,3
6.734,1
8.854,2
4.2860000000000005,1
5.365,1
9.294,1
15.142000000000001,2
3.7260000000000004,0
9.398,3
12.318,2
15.87,3
10.63,3
5.102,1
7.047000000000001,3
4.957,1
10.125,2
2.9819999999999998,0
7.742000000000001,4
11.054,4
11.398,4
8.021,2
2.365,0
7.846,4
6.702000000000001,4
6.769,2
7.321000000000001,2
2.443,0
8.254,4
5.502000000000001,2
6.169,3
2.07,0
12.03,2
4.462,2
10.534,4
8.633,1
1.9980000000000002,0
1.818,0
7.577000000000001,3
4.1419999999999995,0
6.29,3
10.39,3
9.521,1
16.727,4
3.823,1
4.506,1
1.686,1
1.9580000000000002,0
8.829,4
1.5019999999999998,0
7.108,4
3.492,1
6.597,3
7.266,3
5.0360000000000005,1
5.556,2
10.248,0
6.56,1
8.912,3
3.3760000000000003,0
12.304,4
8.192,2
4.5360000000000005,1
5.688,2
4.024,0
3.168,1
2.984,1
22.616,4
3.266,0
5.792000000000001,2
9.816,4
7.28,1
3.792,2
15.248,3
12.312000000000001,4
7.312,3
8.144,2
3.28,0
2.9360000000000004,0
5.528,2
8.856,4
10.6,3
15.28,4
4.4639999999999995,1
10.2,2
5.0,1
7.08,2
3.8739999999999997,0
4.648,2
12.304,3
9.264,4
9.618,3
5.808,1
9.192,4
2.8560000000000003,0
2.104,0
4.623,1
9.04,3
6.24,2
8.24,3
4.816,1
10.4,3
7.992000000000001,4
10.488,4
15.28,3
1.864,0
19.872,4
4.768,0
3.8480000000000003,0
9.744,4
4.914,2
8.0,3
1.984,0
6.528,4
4.768,2
2.248,0
3.176,1
8.168,3
5.263999999999999,2
5.6160000000000005,3
2.7439999999999998,1
4.856,2
2.072,0
3.512,1
2.312,1
7.36,4
1.401,0
5.984,1
7.072,2
4.072,4
4.416,4
5.4079999999999995,1
3.7039999999999997,4
3.728,2
10.92,4
10.184,3
4.792,2
4.728,4
2.0,0
4.002,3
3.5839999999999996,1
9.424,3
1.5919999999999999,0
8.208,3
1.008,0
7.96,2
10.648,3
4.112,1
7.3420000000000005,3
1.104,0
4.352,4
6.5120000000000005,2
8.535,3
2.616,1
9.456,2
1.463,1
11.662,3
4.702,0
9.082,1
10.702,4
8.526,2
6.3420000000000005,2
3.8939999999999997,0
9.142000000000001,3
18.87,4
3.03,0
5.438,1
13.655,4
3.31,0
6.006,2
13.182,3
2.9419999999999997,0
15.102,4
2.695,0
8.038,3
22.726,3
10.918,1
3.1660000000000004,0
7.102,4
2.294,0
5.902,1
7.454,4
2.23,0
2.19,0
4.686,3
4.63,1
4.39,2
6.35,2
3.694,1
4.782,2
5.118,2
4.878,2
4.3260000000000005,4
5.206,4
6.3660000000000005,3
5.742000000000001,2
8.878,3
4.27,1
3.63,2
6.71,3
4.758,4
2.91,1
12.752,4
3.18,1
3.779,1
7.902,3
57.678000000000004,3
6.553,0
25.443,4
6.745,0
4.848,1
11.032,2
3.359,0
10.958,2
6.706,2
27.991,3
8.895,2
23.967,4
2.927,0
2.8710000000000004,0
16.727999999999998,4
5.518,1
4.592,1
4.567,0
3.022,0
10.017000000000001,4
10.964,3
12.239,3
12.091,4
7.055,2
7.75,4
9.308,3
4.512,1
7.775,2
7.317,2
6.495,3
2.642,1
5.72,1
12.079,4
2.367,0
11.383,4
8.801,3
6.0729999999999995,2
3.365,1
9.572000000000001,4
6.587000000000001,2
31.114,3
2.197,0
7.559,1
8.328,2
11.671,3
40.198,4
11.73,1
3.054,1
2.336,0
23.405,3
47.986000000000004,2
37.631,0
40.239000000000004,4
121.67299999999999,2
7.997999999999999,0
21.541999999999998,3
28.495,2
10.606,2
68.152,4
7.438,1
17.223,2
3.0439999999999996,0
2.9819999999999998,0
17.462,3
4.309,0
19.486,4
29.287,4
13.382,4
7.774,1
14.357999999999999,3
5.374,1
1.902,0
3.63,0
9.03,3
18.23,1
12.454,2
2.373,0
16.726,4
10.318,2
20.918000000000003,4
11.462,3
5.622000000000001,2
5.062,1
4.63,1
27.175,2
36.166,3
3.7260000000000004,1
6.053999999999999,3
9.422,4
14.565999999999999,3
5.07,3
1.453,0
3.63,1
6.15,4
6.422000000000001,1
12.485999999999999,3
8.102,2
10.582,1
2.0780000000000003,0
5.013999999999999,4
12.91,3
15.277999999999999,3
13.694,3
21.221999999999998,2
9.277999999999999,2
14.534,3
3.83,0
5.814,1
16.094,2
8.726,3
10.662,4
9.902000000000001,4
4.198,1
8.382,3
7.061,1
8.662,4
5.974,1
2.494,0
7.934,1
2.6289999999999996,0
3.3739999999999997,1
2.27,0
2.374,0
7.694,2
2.3819999999999997,0
8.478,4
6.774,1
15.526,3
7.943,4
9.302,4
5.957999999999999,2
6.99,4
6.99,2
8.134,2
11.374,3
8.39,1
8.67,1
6.446000000000001,2
8.998,2
3.47,0
20.142,4
5.934,2
8.006,3
2.445,0
1.9580000000000002,0
2.3819999999999997,0
17.454,3
6.086,4
11.654000000000002,1
9.11,4
18.518,0
8.926,0
24.678,4
12.054,3
5.862,2
13.63,4
6.91,2
5.562,0
13.644,3
9.798,4
11.022,4
8.206,2
5.702000000000001,1
12.078,4
6.006,0
9.79,3
8.366,1
10.142000000000001,4
8.589,2
7.1739999999999995,2
7.117999999999999,3
7.766,3
13.255,4
5.406000000000001,0
7.518,2
19.694000000000003,1
5.854,1
5.83,1
7.3260000000000005,2
7.694,3
8.974,3
11.277999999999999,4
7.99,2
6.631,3
6.391,0
11.013,2
5.926,0
4.862,1
12.782,3
4.814,1
3.75,0
3.366,0
8.533999999999999,4
3.8139999999999996,0
9.742,4
7.053999999999999,1
4.67,1
7.1979999999999995,3
6.645,2
7.278,1
25.296,4
7.216,0
22.463,3
10.048,2
9.687999999999999,4
4.3919999999999995,0
2.7119999999999997,0
9.64,2
12.472000000000001,4
8.896,3
4.92,1
8.632,2
8.328,2
11.84,3
2.6239999999999997,0
3.9360000000000004,1
16.224,4
14.265999999999998,3
13.544,4
8.456,4
8.936,3
6.864,1
2.024,0
6.3839999999999995,2
5.32,3
4.992,2
5.856,3
13.415999999999999,3
2.864,1
12.464,4
2.498,0
2.1519999999999997,0
2.696,1
3.792,1
1.776,0
6.72,2
2.608,0
3.536,2
10.952,3
10.824000000000002,4
3.36,1
3.639,1
1.959,0
2.3680000000000003,1
8.72,3
9.432,4
3.784,2
4.336,1
5.159,2
6.216,4
58.207,4
9.677999999999999,1
13.046,2
6.013999999999999,0
19.358,4
11.142000000000001,4
3.3739999999999997,0
6.51,1
17.59,3
8.462,1
7.358,2
15.654000000000002,4
6.166,4
6.358,1
23.525,3
10.958,3
6.662000000000001,3
5.782,1
5.15,1
6.206,1
9.342,2
18.35,3
5.182,1
5.102,1
10.55,4
7.934,4
3.614,0
8.613999999999999,3
5.206,0
5.486000000000001,0
8.718,3
5.774,2
14.262,4
6.19,4
11.398,2
10.062000000000001,2
2.302,0
6.87,2
3.03,0
8.742,2
2.718,0
7.997999999999999,3
5.1579999999999995,2
12.582,3
5.23,0
10.006,3
6.2860000000000005,2
10.526,4
3.198,0
5.982,1
27.83,4
12.038,3
15.134,3
9.886000000000001,2
8.422,2
7.1739999999999995,1
6.102,1
26.238000000000003,4
12.517999999999999,0
13.845999999999998,4
9.814,4
9.822000000000001,1
10.59,2
9.086,1
6.846,0
7.479,1
8.806000000000001,1
4.118,0
9.766,2
9.406,2
11.431,4
10.485999999999999,3
10.102,3
4.198,0
2.75,0
9.822000000000001,2
7.3020000000000005,3
8.958,2
6.382000000000001,2
5.038,2
6.782,1
2.27,0
10.437999999999999,4
3.0060000000000002,0
9.798,4
10.27,3
3.198,0
12.597999999999999,3
10.302,4
3.43,1
4.127,1
5.63,3
6.678,0
2.904,1
9.27,2
2.87,0
12.940999999999999,4
16.557000000000002,4
14.59,3
18.502,3
21.599,1
8.943,2
12.735,3
7.457000000000001,2
6.5089999999999995,3
7.191,4
7.314,1
6.879,2
6.545,3
6.433,1
5.382999999999999,2
8.349,1
10.824000000000002,2
5.6770000000000005,2
8.388,4
6.8420000000000005,3
6.472,2
3.635,0
6.244,2
2.569,0
3.687,0
11.674000000000001,4
5.886,1
1.9280000000000002,0
8.033999999999999,4
5.816,3
5.455,1
10.039,4
8.488999999999999,3
2.18,0
3.528,1
6.239,1
2.278,0
5.9110000000000005,4
6.976,4
4.3839999999999995,1
11.592,4
8.575,3
12.776,3
6.084,1
5.965,4
6.926,4
2.437,0
2.64,0
6.359,2
2.401,0
2.688,0
7.706,3
4.806,2
7.662999999999999,3
20.271,3
11.984000000000002,4
6.07,1
5.975,1
6.5760000000000005,3
7.064,1
4.744,1
10.489,3
3.928,0
8.408,4
6.376,3
5.485,2
3.616,0
7.007999999999999,2
9.92,4
5.456,1
4.4319999999999995,3
2.616,0
2.968,0
6.4879999999999995,4
3.1439999999999997,1
1.864,0
13.952,2
9.472000000000001,4
5.4079999999999995,2
3.04,1
6.544,4
3.888,1
7.3839999999999995,4
6.897,4
4.112,1
1.896,0
6.645,2
2.209,0
8.672,3
5.696000000000001,3
6.76,3
4.864,2
4.559,2
5.207999999999999,2
2.497,0
4.6,1
5.921,2
2.072,0
7.327999999999999,4
1.936,0
6.904,2
6.752000000000001,4
7.24,3
6.08,3
18.012999999999998,2
11.536,2
7.515,0
22.717,4
12.559000000000001,4
3.725,0
7.757999999999999,2
10.790999999999999,4
15.138,2
4.664,1
2.403,0
8.984,4
11.132,3
4.374,1
5.435,2
3.3960000000000004,1
2.615,0
13.81,3
10.175,4
2.358,0
21.846,2
3.502,1
3.685,1
7.439,2
5.053999999999999,3
5.207000000000001,2
14.455,3
2.222,0
14.029000000000002,3
3.701,1
4.237,1
15.104000000000001,3
2.6310000000000002,0
2.238,0
11.414000000000001,4
3.2239999999999998,1
6.31,3
2.094,0
3.59,1
11.082,4
6.047000000000001,2
1.8719999999999999,0
10.702,4
9.39,3
3.862,3
4.062,1
10.376,4
10.022,3
5.986000000000001,2
11.190999999999999,4
