solving_time,carries
7.2620000000000005,2
13.15,2
10.765999999999998,2
15.052,1
19.95,2
14.078,0
37.303000000000004,3
18.774,1
3.582,1
6.614,3
2.142,0
3.326,0
14.63,3
3.158,3
3.446,1
2.166,2
2.158,2
1.35,3
18.998,2
3.27,2
5.07,2
3.342,0
5.15,1
2.622,0
2.59,1
4.23,3
4.254,1
2.8139999999999996,3
3.23,2
4.998,1
2.198,2
2.622,2
2.222,0
13.63,1
2.254,0
3.0860000000000003,2
4.294,1
1.8619999999999999,3
1.91,2
2.326,0
4.854,3
9.238,0
3.565,3
3.214,0
1.98,1
20.926,2
75.089,2
11.854000000000001,3
6.518,3
10.934000000000001,2
8.718,0
3.79,2
13.934000000000001,2
5.454,3
80.817,2
7.67,2
4.414,1
2.718,1
4.23,1
3.39,0
2.821,0
2.238,0
2.246,1
2.4859999999999998,3
3.8539999999999996,1
4.238,2
2.526,3
2.4859999999999998,0
2.502,0
2.23,1
3.486,1
2.622,1
5.2860000000000005,2
4.422,3
3.358,3
6.2620000000000005,3
2.231,0
3.23,0
3.2689999999999997,2
6.79,3
7.678,0
3.35,3
2.822,1
2.7739999999999996,1
10.99,0
16.92,0
29.28,1
49.456,3
16.88,3
22.375999999999998,3
3.832,0
12.672,3
15.24,1
5.088,3
8.728,0
6.816,1
4.898,3
46.195,1
6.688,3
15.784,1
2.752,0
47.281000000000006,0
14.288,3
26.511999999999997,1
23.224,1
5.664,0
8.128,2
37.249,2
4.648,2
4.44,0
2.096,0
8.927999999999999,1
5.5520000000000005,3
4.232,0
3.488,2
10.2,2
10.024,1
6.729,2
4.938,0
4.224,3
3.904,2
2.384,2
5.272,2
7.12,1
16.44,2
35.8,1
26.576,3
22.738000000000003,2
1.879,1
1.136,0
1.5759999999999998,2
6.632000000000001,3
1.536,1
1.472,2
1.584,2
3.056,3
2.3280000000000003,0
2.144,0
2.295,3
2.1919999999999997,3
1.7519999999999998,2
2.384,1
2.784,0
1.5919999999999999,2
2.224,3
2.242,1
2.072,0
1.4240000000000002,2
1.376,3
3.2560000000000002,1
7.352,3
1.696,1
1.44,2
2.336,0
5.104,2
1.112,1
2.5839999999999996,0
1.4,2
1.696,3
1.064,1
3.056,3
1.656,0
2.488,1
1.808,0
2.04,0
13.88,2
6.48,0
1.7109999999999999,1
3.736,3
1.984,1
3.5839999999999996,0
3.752,2
3.1189999999999998,3
6.072,2
3.048,3
3.472,3
7.32,1
2.255,2
2.944,1
2.344,1
4.84,0
2.752,2
2.8080000000000003,0
2.16,3
2.92,0
2.752,1
12.184000000000001,1
2.864,0
1.3840000000000001,0
2.283,2
2.544,2
2.96,1
2.344,2
5.56,1
5.144,3
2.3280000000000003,0
4.56,3
3.64,3
6.096,2
1.6880000000000002,0
3.537,2
2.3280000000000003,3
7.602,1
3.1039999999999996,3
2.96,0
66.096,1
20.445999999999998,3
14.35,3
38.567,0
34.67,2
11.142000000000001,2
14.277999999999999,2
20.046,0
27.198,0
10.63,1
11.014000000000001,1
12.758,3
10.374,3
9.254,2
11.59,2
11.942,3
7.037999999999999,3
4.845,3
11.39,1
17.71,0
13.31,3
15.206,2
12.03,3
13.822000000000001,1
16.366,0
14.366,0
5.63,1
5.75,3
6.566,2
6.382000000000001,2
4.317,2
5.462000000000001,0
5.31,2
5.125,0
21.11,0
4.213,0
5.085,1
3.949,1
4.822,1
26.838,1
39.501,1
4.08,0
7.824,3
3.3810000000000002,2
4.056,3
4.288,1
3.088,3
3.072,0
3.3939999999999997,3
25.448,3
8.767999999999999,0
3.088,0
25.618000000000002,2
4.512,1
13.151,3
2.9360000000000004,2
3.912,1
9.416,3
2.656,2
7.904,2
3.176,1
2.256,0
5.08,2
3.832,3
2.1519999999999997,2
3.04,3
5.056,0
3.0,0
3.824,2
4.248,0
5.312,1
2.319,0
4.272,1
3.88,3
5.808,1
3.9589999999999996,2
2.92,1
5.144,2
3.096,0
3.216,1
29.358,1
11.862,0
13.99,1
12.294,1
31.398000000000003,2
6.534,0
23.55,0
11.99,2
22.198,3
17.342,2
3.865,3
4.334,3
2.246,2
6.526,0
4.102,2
3.8689999999999998,3
5.462000000000001,1
6.35,3
4.317,1
3.304,1
4.2860000000000005,3
5.39,0
3.1489999999999996,3
10.798,2
2.198,1
2.3819999999999997,3
16.269000000000002,0
2.5980000000000003,2
2.822,1
10.597000000000001,0
3.214,1
3.063,0
2.35,0
6.445,1
2.189,2
6.909,2
6.454,3
2.189,3
2.053,2
6.35,0
17.798,1
6.807,1
7.15,2
3.549,3
5.734,2
5.518,0
3.6460000000000004,3
4.581,0
2.965,3
22.046,2
19.805999999999997,0
2.174,1
4.238,1
2.702,2
3.638,1
4.245,1
1.8219999999999998,1
1.3090000000000002,3
5.3260000000000005,0
1.909,3
2.013,2
2.846,2
3.014,3
1.246,3
0.789,2
1.245,0
1.261,2
1.453,2
2.742,0
1.077,3
2.1180000000000003,0
2.494,3
0.797,3
2.43,2
1.453,1
2.998,1
1.421,0
1.349,1
2.623,0
2.301,0
40.128,1
4.76,3
3.048,3
2.56,3
2.151,3
1.9040000000000001,3
3.352,0
2.312,3
3.3680000000000003,1
4.4239999999999995,1
3.2880000000000003,2
2.168,0
2.352,2
5.343999999999999,1
8.527999999999999,0
2.032,0
2.736,2
1.864,2
1.528,3
4.4719999999999995,1
3.6,2
2.136,2
1.976,2
20.641,2
7.336,2
4.656000000000001,3
5.4639999999999995,0
6.696000000000001,1
2.1519999999999997,0
2.32,0
4.051,1
1.84,2
2.912,1
1.663,0
2.0,0
1.992,0
4.12,3
2.592,1
1.272,3
3.7680000000000002,1
14.052999999999999,1
23.474,3
20.139,3
5.605,1
4.665,2
6.3420000000000005,2
7.235,0
5.356,2
13.107000000000001,2
3.852,3
6.885,1
5.7410000000000005,1
2.653,3
6.053,0
3.884,0
4.777,0
7.061,0
7.144,0
3.699,1
3.495,0
3.4130000000000003,0
6.992000000000001,0
6.755,1
6.212999999999999,2
9.095,3
6.221,1
5.541,1
4.409,3
5.686,3
3.925,3
3.5660000000000003,3
5.189,2
3.449,2
11.527999999999999,1
5.5889999999999995,2
3.9989999999999997,2
4.869,1
2.824,3
3.273,2
3.135,0
33.04,2
44.385,0
7.327999999999999,1
10.024,1
4.712,0
27.528000000000002,0
9.599,3
3.344,1
5.064,0
34.648,0
6.16,2
4.176,3
10.248,3
3.9360000000000004,3
3.912,2
8.16,2
3.8080000000000003,1
3.216,3
1.864,2
18.96,1
4.08,1
2.472,0
5.808,1
3.095,0
2.416,1
3.1439999999999997,3
2.256,3
7.544,0
2.6,1
2.048,1
2.7439999999999998,3
17.44,2
8.232000000000001,3
4.88,2
4.024,2
12.888,2
2.4,0
2.8160000000000003,0
2.296,2
2.925,3
58.363,3
12.540999999999999,3
15.312000000000001,2
4.544,3
4.324,2
3.5389999999999997,1
14.540999999999999,2
2.562,1
3.818,1
5.058,0
9.568999999999999,1
2.395,3
2.944,3
1.975,2
1.875,0
17.288,0
5.175,1
3.905,0
1.956,3
3.27,2
1.848,3
1.456,2
3.09,0
1.807,1
1.625,3
2.573,0
2.0780000000000003,3
3.1919999999999997,0
7.087000000000001,1
3.4789999999999996,2
2.336,2
2.1919999999999997,1
1.96,1
2.2,0
3.895,1
20.05,2
3.592,0
2.82,2
3.3360000000000003,0
3.032,3
32.543,2
44.063,1
13.774000000000001,1
27.541999999999998,2
8.526,3
7.3420000000000005,3
4.03,0
2.334,2
2.5660000000000003,1
2.0780000000000003,1
1.446,2
9.382,1
3.4939999999999998,2
2.4619999999999997,3
2.062,3
2.238,0
1.9980000000000002,1
1.486,0
2.278,2
1.382,0
2.206,1
1.742,1
3.5660000000000003,2
2.134,0
2.214,0
1.5419999999999998,1
1.5019999999999998,0
1.413,2
1.71,3
1.31,2
1.6219999999999999,1
1.27,0
1.558,2
1.286,3
1.4780000000000002,3
16.142,0
3.134,3
4.574,0
2.5660000000000003,3
1.19,3
145.409,3
213.717,3
88.198,0
29.831,3
25.750999999999998,2
27.519000000000002,1
94.646,2
39.903,1
52.631,3
27.935,1
32.464,2
23.162,0
22.031,3
5.983,0
22.287,3
18.024,3
30.343000000000004,0
12.767999999999999,2
23.415,2
18.767,3
24.526999999999997,1
4.879,0
10.047,0
4.224,2
4.004,0
6.098,1
5.127999999999999,1
3.8960000000000004,2
2.775,2
2.6639999999999997,2
2.2640000000000002,0
3.464,3
2.407,1
2.544,0
2.9360000000000004,3
3.303,1
2.151,1
2.52,2
1.919,1
2.906,0
8.327,1
3.287,2
36.575,3
1.308,0
22.84,1
6.222,3
2.031,2
18.039,1
1.784,0
11.072000000000001,3
4.184,2
2.92,2
1.905,1
1.594,0
3.1519999999999997,2
2.9989999999999997,0
2.735,0
13.142999999999999,2
1.736,0
3.4789999999999996,3
3.431,3
3.5189999999999997,3
1.743,2
2.367,2
1.128,0
1.296,0
2.29,3
1.993,0
1.895,1
2.392,3
2.424,1
1.704,0
1.565,2
1.359,1
2.0269999999999997,3
7.954,1
1.3030000000000002,3
2.013,1
1.399,2
2.383,1
45.248000000000005,0
55.0,2
24.326999999999998,1
28.495,2
29.118000000000002,2
44.023999999999994,1
45.775,2
18.91,0
17.91,3
25.599,1
67.57600000000001,0
27.903000000000002,0
33.351,1
35.086,2
25.559,3
36.944,3
22.006999999999998,3
5.95,3
22.054000000000002,2
37.775999999999996,2
22.719,1
22.494,0
25.031,0
22.463,3
11.382,3
16.654,1
21.151,1
20.422,1
14.894,2
4.894,3
19.791,1
19.743,0
28.590999999999998,2
16.91,2
5.046,0
11.126,3
5.494,0
12.71,3
26.590999999999998,1
11.318,0
45.806999999999995,0
24.519000000000002,1
7.882999999999999,1
6.945,1
2.74,0
6.4239999999999995,3
2.6510000000000002,3
2.094,3
20.781999999999996,2
5.601,1
3.51,2
2.346,0
1.564,0
30.633000000000003,2
26.226999999999997,2
3.398,2
2.9539999999999997,2
2.0980000000000003,3
1.9669999999999999,3
6.477,2
1.5859999999999999,2
1.518,1
6.081,3
2.371,2
16.339000000000002,1
2.19,0
2.046,3
3.9730000000000003,2
1.2990000000000002,3
3.2039999999999997,3
3.6510000000000002,1
3.055,0
4.788,0
1.624,1
1.742,1
2.955,3
1.589,0
2.046,1
3.675,0
2.9739999999999998,0
121.934,2
12.304,2
9.133,0
8.677,3
8.59,2
7.614,2
4.702,3
4.752,0
5.528,2
4.992,1
5.621,3
6.704,3
10.112,0
4.24,1
3.944,3
55.519,1
5.272,3
4.032,3
5.944,1
3.6,1
2.3280000000000003,0
3.5439999999999996,2
5.312,2
8.448,3
2.384,0
2.44,1
2.424,3
6.391,2
6.263999999999999,1
6.584,1
6.6,3
2.6719999999999997,0
2.12,0
8.92,0
5.64,0
6.44,1
6.712000000000001,0
5.68,1
4.762,2
4.7139999999999995,2
