solving_time,carries
65.10367529430086,2
21.31071979534252,0
90.55697196116647,2
74.23425288867827,1
42.16249521424809,0
447.993350963622,3
176.74945545399981,0
220.94315442343003,1
123.31917203826382,1
893.085223411189,3
163.47107342419397,0
251.2503011937503,2
107.60810933124162,3
249.02034390630197,3
412.719481143985,3
230.07837717485185,1
416.1657787700414,2
476.88143400556606,3
128.60265038409307,1
214.16459107806156,0
62.41346362483177,0
448.18340414152954,1
224.37678183762603,1
319.26399846092386,1
340.7526777763349,2
52.26462392456985,0
280.5438310152304,2
325.85250862838484,2
289.86910694455975,3
306.8978716850741,2
274.25940593242154,3
153.7276805034681,0
404.00237538395976,3
49.83194324735351,0
73.65194154509685,1
91.8083551411959,2
403.6982902993077,1
47.19653918036913,0
218.51047374621368,2
158.40298867999326,0
58.05491074481915,3
189.3183056196176,2
101.1209608586647,1
214.1519208662011,0
241.8109933576765,2
685.7753504701806,3
568.6011114354286,1
309.8841980091585,3
296.1761494126872,0
631.4575293899795,0
138.46929389005803,1
179.72203300589254,2
262.4332605598351,1
182.70539817885813,2
117.27711369588866,0
266.8954489866414,2
160.99884467900506,1
196.90210141572888,2
242.98994960499041,2
204.00045303416425,2
290.4151683890296,3
71.4978894900374,0
240.9324563822555,2
80.7566089923444,1
73.97974068996135,0
241.13820570452899,3
373.02352128183543,2
560.2554045507103,2
519.0026654348758,2
299.36526390792636,0
49.482712006774086,0
32.508392919211246,0
174.88692393246555,1
264.2850044602965,3
110.32021473651633,0
31.376771646707056,1
138.880792534605,1
64.60528719387551,3
136.61754998959663,1
193.40436293707955,3
178.59041173338835,3
25.718665284186113,0
153.5918690771595,3
41.869987082654994,3
119.43748157976032,1
37.128513842727166,1
21.83579051834312,3
32.50293703473446,0
14.14222909280423,0
14.000629802763639,3
105.52687090275197,2
103.54448084218367,2
26.697366143070152,1
39.73040079722307,2
43.08158399485044,1
158.06020750781198,3
98.0693082939474,2
19.623301611458853,3
13.056634535826351,0
54.68682580776071,1
19.434502558071394,0
24.201678656104697,2
11.410542789104458,0
58.84630495270313,3
61.72549051686185,2
33.21683345535579,2
12.490237375663979,0
46.479966955824665,1
45.90766982524394,2
55.63672104511635,1
25.706171112786,0
81.64379064923861,3
11.357443055339235,0
11.73504116211415,0
69.51345146909448,1
56.95831441882856,2
67.90865951530108,3
86.45226654020041,3
72.25103774321259,3
14.903325276772417,0
93.77412982938274,1
89.99224879121525,3
95.14882293686017,1
91.65014047877386,2
18.112909184359193,1
403.01891763278127,2
388.31423670553977,3
136.91858516436548,1
148.1721675066421,3
93.47975732317774,2
104.58329190089067,0
191.31089981870244,3
73.6734524007709,2
56.643031122792294,1
77.79976592627231,1
73.37335687164352,1
83.2014854505651,1
73.22330910707984,0
119.21294894585027,0
193.936735698567,3
48.24035630722575,0
159.20067820207316,1
139.1693016328208,2
47.490117484407314,0
70.89756875634266,2
279.1544879854566,2
26.033287151799904,0
140.96987480758506,3
33.53567537998431,3
52.516717597290864,1
179.38210253588923,3
81.5415820550793,2
170.3042127797861,2
54.31729077205513,0
52.291645950445336,3
217.19413920593865,2
103.68300531350853,3
32.185245498911115,0
81.32588839351901,1
35.036153025621196,0
36.31155902441254,1
42.013374077832694,2
45.31442489823383,3
132.86729552114588,0
212.76773015130988,1
81.30926907395889,0
423.45808253413287,2
35.817434605694885,1
26.175857134516992,0
74.62170682799295,3
37.20418064197493,3
29.26116192529392,0
67.59771507026676,3
32.732129814917954,2
26.83230496234187,1
28.932938011381477,3
49.02024154282273,0
126.41544044337577,3
39.56739282214449,2
78.75732814328967,3
14.81930971314661,1
136.72167134022635,2
49.085886325605216,3
70.74866464382617,2
83.15552858971637,2
78.6916833605072,0
15.344467975406513,3
24.07522408547738,0
25.51940930669211,0
17.248166676098656,0
44.22817239970112,2
106.78765039141196,0
17.70768015557607,0
46.64882376480536,1
74.68735161077544,1
108.1661908298442,2
15.467551943123677,3
56.561185964961005,1
13.703348405844318,3
14.614169766951335,2
19.873957987398164,1
139.1505283031784,1
30.697141548660834,2
70.28915116434877,1
52.17119111638214,1
769.0209306878027,1
1380.925127713008,3
815.5359944945208,2
683.767769578329,2
462.6194555729663,0
516.9114858836466,3
395.7081965954792,0
1596.7359481979624,1
604.9709580193145,2
937.197831335988,0
373.69791403709525,2
1525.4776584151944,2
477.31131918068763,3
341.26943106774286,3
403.33842788238553,1
658.2358418106036,0
277.4396116484295,1
488.16972524282363,3
423.58788783609884,0
394.8277852931438,3
675.257126989087,1
366.21441796724463,2
520.0112673439523,2
433.73095971508735,0
354.32886538571734,2
333.1989941296688,1
124.81664400816888,0
508.12571476242516,3
768.7274602536909,0
377.9532353317161,3
946.1486795763973,3
497.12057348323316,1
124.10130982502142,0
369.5893279595302,1
373.5511788200393,3
331.87837717616577,2
241.78295390384753,1
355.35601190510863,2
293.14027987341007,1
126.74254373202749,0
121.1998331985419,3
105.61788223648102,1
82.78995248840613,2
101.25171553208796,3
85.7564685896888,2
17.978697791280894,0
81.0063269410796,2
59.80100098953094,2
180.24527058816366,0
69.70383866375008,1
190.01805223289026,0
50.337876557881884,1
44.79501244379425,1
75.2095439122684,2
53.86796878696563,3
111.77386763246213,0
30.123453688181286,0
50.57940918408235,2
133.46845198067328,3
51.82423118065399,1
46.91926092550605,1
38.20550694950459,2
45.04893135851782,1
38.44084643144352,2
51.75610659377694,1
62.9533114186601,3
117.27337973671892,1
47.90397086309257,1
91.70808022503874,0
64.3034168676781,0
11.234363690452478,0
92.74233531671767,2
82.88904279659094,3
87.21185749115314,3
53.79365105582702,3
79.87298154121588,2
111.87295794064694,0
68.16793888688557,3
38.47181215275127,0
37.363239329933734,3
128.57687971701864,2
72.41941089596747,0
45.10000492659774,0
31.965675133631525,0
23.0343308744145,0
340.3597386724782,2
24.019405608886967,0
76.491053131787,3
20.801494809610247,0
163.18583872148463,1
130.2022530288982,1
193.06643900048277,3
113.52986314795173,2
213.74479946828396,1
110.96866883832331,3
53.30896104720163,1
67.8223954684293,2
178.67613892106414,2
155.23136024061947,3
218.21868055401308,2
66.44329084016783,2
25.33283858818359,0
100.26419005705586,0
58.759707911282604,1
123.11792389681706,3
139.0104629463062,2
86.210457178582,1
90.8813532112056,2
87.58135285072285,3
141.70300055386426,3
125.7447898554103,2
41.225377637672715,1
52.717916206518154,0
47.267169342437164,3
85.48806903996886,3
210.60076927409267,1
111.49404203004197,1
33.08209316603366,3
90.61045765922569,1
34.39552614533028,0
163.98982201573776,1
128.45623086303357,2
196.9536317380361,0
143.67787550192304,1
240.70559736945026,2
185.86169974928765,1
148.3576691611285,2
281.5593749978828,2
163.26732755607094,1
166.94548116892017,1
74.72891558962877,3
53.579532315745695,0
44.57298206285372,3
161.690976007707,3
113.99813150538293,3
131.60893395976152,2
182.3805900799839,2
32.42193887754823,0
158.34122896743355,1
59.29380667856504,2
201.03408340229072,2
228.09478498253858,3
120.04081244077808,1
55.213355014310416,0
77.22480554120503,2
103.23460608921032,3
106.05890261336238,1
118.86675894381952,3
42.74211542074351,3
132.85687893554964,3
23.883367990576804,0
18.628862829363623,0
39.58941232401559,1
55.944059638291634,0
119.72061603251667,0
83.45632025583129,0
244.25238835326914,2
30.77990601466911,0
38.39893849842823,1
104.48255106499842,3
188.74088248584198,2
194.381620434897,2
74.22494856772438,3
384.3760002427512,3
102.60770935900136,1
114.69500496411932,1
275.5008042736887,3
384.0066662103726,1
41.085613117025964,3
72.07609601570341,2
196.25067447754026,3
129.11022416726001,1
74.40401961372612,0
76.37380111974535,2
181.21989855376856,3
52.64688752451379,3
33.84442769433029,3
215.78061043210585,2
37.42584861436524,0
257.5041641505131,1
65.8981449286431,3
129.11022416726001,1
107.71123417005118,0
358.0749403612445,1
55.064346645537384,0
357.78394991149173,2
252.04249724745972,3
272.5461320146598,1
39.48516564338534,0
264.8460770365847,2
43.51426417842466,0
184.98039051980524,2
207.18520022402197,2
48.8863955584771,0
582.7979111530626,1
92.2215886909,0
30.352542297296214,0
41.18634058040195,0
85.50642446583447,2
71.18074078569467,1
256.1772004663952,2
26.95317872804657,0
159.17578844233907,1
141.44787945303548,3
77.03053307792696,0
517.6098953922982,1
128.609457273381,3
114.5697792172676,3
118.09846835436562,1
109.01397078864518,1
204.46688890945356,1
155.58140562449722,3
115.17979196703187,2
57.20981111635511,0
175.84321372820634,2
90.84497565720432,1
139.87123111518318,3
37.53924613934063,1
50.24628095750743,2
47.524685612405236,0
71.47472464930456,3
159.61687458447634,3
28.90521952729228,1
35.96259780148832,2
25.15129491335822,0
17.643445685490093,0
148.06417158509427,2
32.133594695275576,3
124.63029718261087,1
18.61946608511295,3
90.61974018036828,2
100.22978719203947,1
89.04309184251596,3
80.25890824591026,2
96.03477643596814,2
16.517268301309876,0
28.8301410350136,0
40.18576299216414,0
32.584065648947664,2
25.60176586703031,0
357.26216826008255,2
285.7065599287951,3
105.50801432521465,0
57.571471033180906,0
164.68266114399006,3
116.93659418291807,2
95.98419777712849,2
44.7381282346348,0
48.23813081605646,1
87.41276288385093,3
95.158800342961,1
99.1588032931572,3
81.50799662403749,3
200.80967191639695,1
155.9207499197508,2
97.698484755784,1
72.92862521696986,1
34.26986654553008,0
128.68263459222436,2
87.60323921481265,0
137.0001010442196,2
73.76989567871748,1
112.80960701208072,0
69.95243254569294,0
19.912713099290173,0
87.85720765609494,1
106.50801506276369,2
67.92068501543456,1
31.7857377292376,0
31.468277177634725,0
79.53974120409968,2
71.85719585531017,1
61.43655324894589,3
91.28578161340597,2
107.42071414862195,3
74.14291182685086,3
138.9683564641574,2
88.04768398705667,3
75.9841830261475,1
82.46037827884611,3
7481.495178188078,0
12464.182126294592,1
1032.5994500570403,3
5175.162037886887,0
7167.82462184712,1
1528.4402141190913,1
658.2557588597481,0
3409.7095364043967,0
939.7047083714496,1
5861.668253904266,3
3497.3764354843047,3
6502.782721143459,3
3071.1061922517224,2
2578.4825621008613,0
2192.0243510192463,0
1754.0417296412406,1
1678.841224467191,2
4298.895188826701,0
4299.2973305656,3
1740.01703649715,0
1968.835685930489,2
872.1448962364742,0
1771.3840921312458,1
1502.703142829577,1
267.7258626717845,0
889.8391327480153,2
1061.1515135188454,3
816.6493362684587,3
719.3310354549824,2
565.7128911956935,1
606.3292068244583,2
555.2572059843282,2
1274.2866351351365,3
398.4219278138498,1
846.4078249469597,2
849.2228171192505,3
831.5285806077093,2
400.8347782472418,1
837.1585649522905,2
587.0264033573225,3
