solving_time,carries
103.03238395477965,2
57.50507383250793,0
87.43841308618504,2
73.62302573833408,0
57.977394767477186,0
29.047737500609756,0
75.80751006256692,3
133.73324472778182,3
63.94044657146415,1
126.16872975366472,2
16.117951905826146,0
76.22079088066502,2
108.04341387421921,3
80.82591999661535,2
81.71152174968273,1
105.44564873188826,1
88.44209507299475,3
103.61540510888234,3
62.40540353281404,2
100.48627891471097,3
27.328194096737278,0
88.56017530673705,1
38.61223643373736,1
161.48209965722612,1
18.59763681441478,1
71.4606814579279,2
16.413152490181936,0
41.21000157606831,3
27.985015396928908,0
44.811448705208946,1
151.56336002287156,3
26.50901247514996,1
65.66736998994553,2
135.96938915427694,2
15.055229802145298,0
68.84077627177027,2
16.649312957666563,0
379.5321646379396,3
78.41705193822166,0
140.30179441504288,1
80.71969067578515,0
107.70406998280784,2
90.72608850768542,1
150.06413376323826,3
126.80429914232055,1
55.83633657630885,0
95.98926276497336,1
48.36602472725498,0
179.26626190044882,3
274.9477987511856,3
222.13566512513293,3
37.83967621267909,0
89.8771894339293,1
70.18273092278729,1
415.780155087326,2
31.6427129742594,0
99.63952878212469,1
228.16284854880135,3
35.20808908403511,0
141.32047330355022,2
153.2050603361359,3
96.58349211660266,1
118.90953775638862,2
367.21251683005397,2
191.32062874778575,2
189.11349115601982,3
96.9230517461051,1
406.78182490551114,2
171.88083995877057,2
475.0333104355032,3
121.96557442191067,2
82.1522078627486,0
112.88235433272017,2
36.905887231547354,0
165.85365653510212,3
78.33216203084605,1
41.320162415079174,0
420.4663529746506,2
571.0184577105604,3
75.13016854553642,0
231.40091912025215,1
973.3222747941055,3
191.60381236448063,1
195.33843821839469,1
576.270275317627,3
260.8110977198252,1
48.0541311046596,0
98.7049942483688,1
350.90894644550156,2
59.72483689814098,0
857.4321662648355,3
285.0861657702666,2
46.53693935150702,0
370.86585335235463,3
448.8261680528103,3
213.8948604300301,1
54.00619105933511,0
43.96938407694111,3
331.0687465965832,3
223.5815462386196,2
244.35540255101648,2
370.048903946811,3
32.63421107502232,0
168.96264312512676,1
480.4683691353868,2
170.59654193621415,1
41.40182880237521,0
149.355857392078,2
151.80670560870908,2
193.35441823350286,2
43.85267701900631,0
43.26914172933223,0
151.45658443490467,1
142.470140973924,1
51.42404740252735,0
201.17379111513534,3
169.07935018306156,2
23.387498447025166,2
11.28725672827326,0
13.757722745851776,1
9.623473491944873,1
7.4303046804210915,0
9.673891165773005,0
7.279051658936693,0
9.554149190431191,0
6.018609813233368,0
8.841999547608813,2
18.06843385815714,1
40.68076057007476,3
37.756535488043056,3
8.060525603272753,0
12.77457810620318,1
20.009514300540257,2
10.455365110109067,1
14.640032037844101,2
40.17658383179343,2
11.870211081911048,1
22.429562644290638,3
14.413152505617502,1
18.875116639407267,3
6.094236323975569,0
11.514136260499859,1
10.631826968507532,3
17.41300409839141,2
7.707601886475821,0
14.740867385500366,1
14.387943668703436,2
19.38874669153137,3
25.65629376929115,3
11.514136260499859,3
28.183479669926307,2
26.009217486088076,3
34.01617431091844,3
11.5866116666278,0
41.764740557379625,1
22.353936133548437,2
13.70730507202364,2
145.9928064570289,1
74.17192972206455,1
146.4478489706612,3
40.34710287539708,0
46.64185764731053,0
216.60023648897382,3
155.77622050012332,2
243.6752660500955,3
193.62058955054275,2
72.65512134329022,1
196.6542063080914,3
84.03118418409767,0
60.672335150973055,1
200.44622725502722,2
35.87251815801282,0
78.19147192581651,1
110.72701165052581,3
99.83443148045268,3
156.45878427057175,2
399.61264744046355,1
40.04374119964221,0
71.36583422133205,2
28.21263584520247,0
92.67699194311133,2
101.3986401210637,2
61.80994143505379,1
123.61988287010757,3
184.74726053471292,2
23.88973196569564,0
17.82249845059833,0
46.64185764731053,1
56.8234338898332,2
44.442485498087756,1
401.9542203751964,1
26.99918914218301,0
14.257998760478667,0
69.09062165317056,2
142.3524663479705,3
77.05386564173577,3
188.6909623195262,3
107.92849816664044,0
474.06117367254876,2
281.23480281228757,2
1865.7859293370702,2
257.390134612681,2
211.26104677275927,2
152.2768675421534,1
124.29414881573031,1
122.08944976455759,1
121.02101868591234,1
124.70117017902375,1
374.6292464646586,3
74.06092889593319,0
269.939959980895,2
39.54890913334467,0
69.19363175988262,0
258.17025889232673,2
38.66702951287558,0
133.72347706536138,3
103.43430394694218,2
79.09781826668934,3
261.9691249497321,3
209.12418461546875,3
27.89792260907032,0
243.48357136682225,2
478.23314264630636,3
36.750637260702355,0
81.57386489339102,0
123.05612550237949,2
214.82248370157674,1
250.30117920198714,3
94.49679317795734,1
203.35804863547853,3
49.72444321568035,0
98.17694467106874,1
159.7050074222585,1
128.34740322519403,3
39.07405087616901,0
93.37748442890042,1
86.13589600697152,3
73.36516880152527,3
23.06436343950133,3
20.96479104257774,3
31.13785729728486,1
18.36255858745881,1
34.04168578732099,2
8.433089130184811,3
21.734247593199832,1
8.201092180248503,1
10.010668389751709,0
30.642930470754074,3
8.487221751836616,0
6.731778163985216,0
29.1581499911617,1
15.052735435034148,2
8.742418396766556,0
11.344650851885481,1
7.454835324620046,0
16.97057688784096,3
9.484808636562745,0
7.505101330439578,0
9.330144003271872,1
19.754540287076665,2
13.219959530537308,2
8.371223276868463,0
35.715930442694685,3
68.69043026030866,2
38.29882981865225,3
21.703314666541655,2
7.9497621511508365,3
10.304531193004367,2
8.04642754695763,0
10.060934395571243,3
10.319997656333452,2
21.64918204488985,1
10.749192013715623,1
11.259585303575502,2
7.791230902027692,2
7.072040357225135,0
17.682034200978975,1
1548.4414857011604,0
572.1935533588427,3
527.0033823705552,0
695.8991092206145,3
704.0551139477778,3
1458.5409087085363,3
139.79613532350584,0
628.4367714773808,2
543.7028943119191,2
151.45811493338647,2
321.07348925937185,1
119.57219600004194,2
114.99597615312676,3
475.65007658843837,3
73.80999753089009,0
151.90097491857182,3
492.62637602054315,1
65.24803781730684,0
121.49125593584507,0
134.48181550128172,0
95.80537679509534,1
158.98673468153723,2
150.27715497289222,1
238.70153201489853,2
131.97227558523147,1
135.5151554667142,3
65.10041782224506,0
160.16769464203148,2
179.80115398524825,1
742.8422676502605,3
113.8150161926325,2
114.2947811765833,3
230.8776722766242,1
570.7173534082249,1
60.67181797039166,0
117.06265608399167,1
270.43983095318123,2
163.41533453339065,2
91.22915694818015,0
87.57556207040109,1
37.59873582142581,0
188.0308246671186,2
105.61225616229783,3
201.7003907432742,3
86.22227384775103,1
28.104330688096,0
128.9470969477352,2
143.8721829515377,3
24.35262912915112,0
164.25766627380452,1
35.58544646999203,0
150.6475330936322,3
42.47223329205521,0
182.8007298205895,2
154.3323726445959,2
69.87079834034968,3
19.709434130456962,0
83.1317632566202,1
168.95286505648403,2
41.35043738037069,1
122.83293777345474,1
150.82583178158205,2
31.239415951214294,0
46.22393485100008,1
130.56664336327972,2
120.51505483010662,3
203.4833776227728,1
122.9518035654213,3
38.25249767724195,0
102.67775692312313,2
36.94497396560968,0
79.38749080967324,2
43.311722947819106,1
112.72934545629626,1
96.3852990608928,2
125.50741809270258,3
91.39293579829685,3
122.00087722968874,1
169.07173084845064,3
27.138546128367615,0
451.32534374876315,2
52.936314636153206,0
56.08260376757391,2
171.46292550889225,2
291.8871420140194,3
45.07059180760147,0
136.4702910753727,2
87.85029184138726,1
190.1046886125599,3
87.7028095383519,1
53.014971864438735,1
276.0770391286304,3
28.316602182786266,0
95.17524622547606,1
27.372715443360054,1
86.60160834235467,3
30.04706120506765,0
245.64652393567087,2
288.6621956543132,3
192.30709100455437,3
66.93730127097531,1
155.81996923360998,1
30.37152227174541,0
117.74987074341955,1
267.18877233236697,3
135.15278250159028,2
48.21688093902217,1
33.19335033648835,0
74.1737662732429,2
44.913277351030445,0
70.32939424078825,2
117.27792737370645,3
18.169819733954522,0
50.576597787587694,1
134.74966420662702,2
20.844165495662114,3
23.99045462708281,0
19.900278756235902,0
182.6420840789714,3
88.63686412424244,2
39.2270584577165,0
15.632162038397688,0
54.78317801225819,2
21.67210789895996,1
72.85956274602731,3
12.373198444569121,0
20.80305094060568,2
18.195880065542827,0
13.155349707087975,1
72.20233842127188,3
12.720821227910836,0
74.42386527106501,3
26.278109778237667,2
18.45659715304911,2
49.0039492392022,2
19.542918350991968,0
16.40888169492683,1
69.07916497718617,2
43.5288904015702,3
12.845748165674264,3
150.33599058331174,3
11.677952877885692,0
33.23056544507194,2
17.804804434283398,1
15.936331973821684,1
16.80538893217597,0
12.46010414040455,1
19.021484175979392,1
14.627314930300546,1
46.2609882143965,2
103.75453761552211,3
9.592216177835411,2
18.93457848014397,1
7.4195737819497,3
32.05733855129366,3
15.023822167549687,2
14.067859513359974,3
10.939254463284554,0
11.199971550790837,1
9.19570894058627,0
174.70368474768708,1
123.49439406009594,3
38.251307749207804,0
254.13153846156726,3
131.85893064407503,1
50.093235946751236,0
375.0883764793325,3
651.8817001522701,3
68.04409535731314,0
51.59697286072501,0
157.53993762803336,2
284.6996904159404,2
31.57847519344919,0
127.74715001992801,2
39.66106110605821,0
277.9093784137775,2
138.19107280526146,1
287.1432629011477,3
43.326419833869274,3
90.88209973828978,2
272.9282498862394,2
320.0140120050431,3
60.33744367319756,1
49.611570216494016,0
54.32249601730247,1
417.2869936277215,3
66.82230911470944,1
125.93796654530333,0
69.0779144856701,2
384.29876507742176,3
54.13452890305576,1
23.707352284367737,0
45.300074533459856,1
132.22311692792806,2
24.6236919663205,0
47.273729233050425,2
39.755044663181565,1
69.34811721239976,2
36.11318182465134,3
57.6706602398222,1
416.24636324174105,3
104.80470772129979,1
131.37841323357247,2
86.85348667869266,0
38.370443940618046,0
140.5674515882836,2
73.76065922565411,0
132.99270375534604,3
113.2486889121154,2
28.063819840063687,0
110.20637215954211,2
100.91644064722016,2
84.62607619913011,1
96.79534320942321,2
78.99158139717039,0
68.91778766033339,1
111.73529154795267,3
60.47380646951777,1
57.99028258986611,1
106.2482559763473,3
46.10041201603382,0
19.06104577632644,0
78.50263763336399,1
106.91570301900369,3
41.41276069319132,0
100.82330850173322,3
69.476580533255,2
81.32764604646775,1
70.60192729122217,2
27.931882633957187,0
113.93941899114351,3
85.74366194497334,3
74.38154019556701,1
103.43876958749136,2
22.910507789786504,0
74.38154019556701,1
72.3947210918457,2
67.86229001148143,1
99.34095518606614,3
92.13873593507634,3
156.6108275201559,1
198.3510914096016,3
122.84532949576695,0
107.40482537406142,0
163.39786229892755,1
234.15269986762203,3
1078.4810358304994,3
423.00194258694336,3
87.55274864615434,0
52.769195404949606,0
481.3704416843795,3
52.09049192707244,0
719.1499632619076,3
2769.3222845756713,3
325.6079935115701,2
343.08460806690704,2
242.29714160214806,2
188.5098909803827,1
118.77310862850393,1
763.8807643507496,3
142.35805448473545,1
47.33956758193228,0
385.8429271731685,2
53.829669589132685,0
205.13812618837323,2
205.18054515574053,1
82.46247256207559,0
130.31106775241577,1
108.76223232981573,1
448.9623506157449,3
58.70785083637481,0
508.0095531910582,3
153.38698600023938,2
269.27560484776535,2
173.06938685867718,2
163.22818642945828,1
116.73699819487243,0
115.37959123911813,1
128.44463318825353,2
84.66825886517638,2
214.57302742578503,2
100.68210487922396,1
27.89308837198319,0
129.83986728318624,2
105.58271675314292,1
179.45197566269914,3
69.20577341663335,1
227.43054675090576,3
402.45616330167815,3
21.63997788053104,0
112.27495017236559,1
185.20448601649292,3
198.83486169448975,3
192.72227053992418,3
120.07377336956995,2
71.17304413304525,2
55.59296265574735,0
109.46456343463429,2
58.175005471037984,2
53.6783866906679,1
247.53359438423996,3
28.103867377313037,0
128.50493358276387,3
101.17392255832694,2
39.76697233889795,1
117.12286729495207,3
163.6611151800714,3
57.19137011283203,0
99.41743084724487,2
88.8082209123092,1
49.74384525784407,1
108.05937006576863,2
98.01223747837922,2
72.50797783346763,1
32.45996682079656,0
18.478292800583322,0
93.09406068734943,1
28.87672373018915,0
26.347375666230974,0
38.85359664913527,0
69.24090069881021,0
502.63665476251634,1
210.4174927752956,3
127.04013200363546,3
152.03632992852272,3
31.639170296042828,0
170.72976161446994,2
176.53117144803977,2
139.79786196171727,2
26.330164074890202,0
82.49103426930918,1
109.27779078480441,2
102.25880110962117,1
93.87898690557586,3
129.7617810613596,3
26.840473273213473,0
78.19369365185005,1
107.91696625594236,2
109.42103547205306,2
86.07215145052511,2
26.052627493345966,0
73.68148600351797,2
77.26260318473392,1
83.27888004917668,1
18.962015474538404,0
129.48424447981535,3
124.46172763316001,2
95.16818909081361,3
20.895818752395012,0
92.30329534584087,3
91.87356128409495,3
64.37058133235652,1
59.213772591405565,1
19.53499422353295,0
27.126962647710744,0
117.72922733247404,3
73.32337428539637,1
25.69451577522437,0
40.37709621820972,1
146.02900585703298,2
94.90914664193417,3
33.408812705502804,3
52.15451824298483,2
44.3678405581846,2
33.66115874158429,1
27.244359538369295,0
72.55849773185948,2
61.52737101172583,3
40.186106245977065,3
23.206822961065477,0
38.81622776439184,2
46.13426281075502,2
24.180157671665505,0
40.150056812251144,2
76.23553997190402,2
37.698695318888106,2
14.194464529583737,0
10.229026819731773,0
20.68336260025059,0
19.565830154746852,1
44.54808772681424,1
52.8034080500515,3
37.91499192124367,1
43.89919791974755,1
76.45183657425957,3
11.92335020485034,0
14.910947024886534,0
13.617673589968906,1
39.46511757145853,3
19.85422562455427,3
51.83007333945148,2
58.210823108940545,2
9.327790976583598,0
29.335226694473057,1
24.792998045006264,1
23.206822961065477,1
9.471988711487306,0
13.617673589968906,1
39.42906813773261,3
29.371276128198986,3
