solving_time,operator
10.11930673103647,add
36.86318880591857,add
19.486893533481663,add
36.2849427070022,add
23.158756261600608,add
7.575023895804444,add
26.801706684773738,add
12.692501871214317,add
7.835234640316811,add
11.131237404140117,add
22.782896297304966,add
8.876077618366276,add
14.976573961933976,add
26.396934415532275,add
5.836671560937107,add
9.454323717282646,add
24.720020728674807,add
18.792998214782017,add
12.43229112670195,add
9.107376057932823,add
5.522250244651331,add
8.904989923312094,add
28.391883456793753,add
13.55987101958887,add
11.593834283273214,add
11.940781942623035,add
9.685622156849194,add
19.51580583842748,add
43.14438705539764,add
6.216145563350975,add
14.36941555807179,add
13.00692318750009,add
5.088565670464054,add
21.539667184634773,add
7.05460240677971,add
29.77606005607481,add
19.32477005154007,add
23.6752516842796,add
96.02657421423302,add
10.080478256197175,add
49.631712515221565,add
37.36250656425374,add
24.908337709502494,add
23.33229963351448,add
21.36321538698667,add
14.642896549521888,add
12.762440361056973,add
27.158719705534278,add
13.163193319254415,add
16.184254081050508,add
13.89533814673051,add
25.70984362589738,add
11.344391432050642,add
26.203078035986536,add
8.169194917101686,add
18.68125328212687,add
21.45569683887839,add
9.710552448630306,add
10.573712666286331,add
8.384984971515692,add
6.442874481789631,add
21.825622646445257,add
13.74890918123529,add
11.375218582681214,add
6.227084427375623,add
10.296268310611179,add
24.07600464247704,add
23.983523190585327,add
14.30379789258559,add
19.359450595999466,add
37.17754366047031,add
28.7000772370629,add
5.672195716025321,add
7.614306205751382,add
10.01882395493603,add
9.556416695477443,add
21.424869688247814,add
9.533296332504515,add
12.361687402859532,add
42.14071491199247,add
20.376746566808354,add
4.654899745216432,add
34.464754404979935,add
6.874454590617645,add
8.539120724668553,add
10.357922611872326,add
40.981147244552325,add
60.32457846155859,add
26.18507095143035,add
47.32363120183303,add
74.17271671918807,add
41.57189123768533,add
36.99248043820468,add
26.734600247368025,add
81.82949157591972,add
29.84859959101487,add
38.23808017566342,add
84.43059691002473,add
23.437424471741963,add
19.004554817844696,add
32.37643435232819,add
24.866200641179923,add
18.161943230740256,add
17.97876679876103,add
59.23009928048272,add
25.782082801076054,add
21.16603671519956,add
42.12142053362301,add
33.58539880339108,add
31.60709333801544,add
49.29735725640919,add
28.12674113041015,add
24.8249859439846,add
57.91122897023228,add
59.96280500839962,add
38.75097418520525,add
13.033003135321927,add
47.140454769853804,add
10.834885951571216,add
10.207506672042367,add
36.845939292621296,add
28.200011703201834,add
23.80377733570041,add
15.890555474197853,add
26.111800378638666,add
25.26918879153422,add
77.90951593156427,add
18.381754949115322,add
49.70492481756297,add
14.132061727197284,add
47.80446933577849,add
99.81283778548023,add
65.63669498895614,add
22.594812884637523,add
20.978280872420854,add
11.933944543446573,add
51.67664326121746,add
93.49322692969749,add
72.35439413375677,add
28.728950611932838,add
69.72977395439501,add
94.41539077650026,add
38.1367952413343,add
59.30222891747123,add
27.49644316284066,add
18.478744776317296,add
43.519040001039,add
63.381030547560464,add
53.875649357439485,add
15.393042673554136,add
79.56766614696892,add
40.85895198141559,add
43.19982943868419,add
51.35743269886266,add
44.08652544522533,add
56.68647569817488,add
64.83521199828793,add
53.62737447560796,add
58.4155329109301,add
68.630270906284,add
55.258895127643655,add
35.68064730321535,add
37.24123227472775,add
34.01365881091802,add
31.3535707912946,add
28.666881891474958,add
33.7653839290865,add
34.049126651179655,add
18.93095973965327,add
33.05602712385359,add
34.43927289405776,add
33.162430644638526,add
15.570381874862365,add
67.21155729581818,add
52.13772518461885,add
14.293539625443126,add
25.040295224721707,add
42.41953695292799,add
39.830384613827874,add
31.069828069201435,add
41.958455029526604,add
25.297437066618638,add
52.06678950409557,add
12.839358174715665,add
33.3043020056851,add
11.881726487651235,add
460.84509326164095,add
76.28901727327879,add
115.09840759693513,add
131.64657402935714,add
87.84646684512907,add
77.14269252574499,add
117.00276008320593,add
59.2155122239545,add
80.68872818983543,add
98.74724314585148,add
59.14163648095262,add
39.71231607145715,add
137.49096614239505,add
28.67199670062006,add
23.123107559589663,add
86.07344901308385,add
32.620244743276295,add
43.71802302533708,add
51.66376960598414,add
36.03494575314115,add
24.608830835516443,add
55.406807251412935,add
44.768700259141646,add
84.69443514371535,add
29.46821304186258,add
43.1926844084348,add
107.0213263620625,add
34.393262575321515,add
16.46608227353101,add
29.53388036897537,add
81.60807076941443,add
47.52672799787865,add
166.45025739913353,add
45.55670818449508,add
153.77646326636594,add
22.82760458758213,add
61.11986471022529,add
73.20265289897785,add
20.463580811521847,add
86.59878762998615,add
16.589208511867486,add
34.59026455665986,add
37.2087492252822,add
50.28475573661565,add
88.6344747704825,add
132.2375799733722,add
16.589208511867486,add
23.68948825593744,add
79.17837966624137,add
32.291908107712366,add
274.8732004381222,add
128.13561960886685,add
99.56162176839423,add
107.46998076666645,add
135.98625335897648,add
53.035071749362054,add
109.89444118949443,add
56.61403713544145,add
39.41191318299531,add
80.33911413025811,add
61.462957981097404,add
278.33671532787645,add
159.30725361665517,add
29.94497248433368,add
74.7974903066513,add
98.11849056432995,add
31.56127943288566,add
102.04380743938479,add
68.90951499406907,add
156.5941669530143,add
26.596908090904563,add
125.07618145625058,add
80.16593838577039,add
54.24008630475572,add
64.81102237452653,add
64.4646708855511,add
44.54946026946412,add
47.83979941473067,add
72.08440364301046,add
54.07412621628833,add
54.24730196077604,add
49.05202962614465,add
50.791002727042105,add
24.51879915705201,add
65.09243295931907,add
54.07412621628833,add
55.632707916677745,add
51.99601728243578,add
61.289782236609696,add
42.64452708009929,add
37.506979993630466,add
48.359326648193814,add
46.512118706991544,add
80.10821313760783,add
25.03832639051515,add
54.07412621628833,add
74.27796307318816,add
79.93503739312011,add
23.710645682776015,add
51.99601728243578,add
35.396572173485644,add
32.10531195384575,add
51.20083115269985,add
9.87378065891968,add
9.221738539934417,add
5.775230196726606,add
26.98212387610441,add
6.893016686415626,add
7.079314434697129,add
13.071892004418823,add
11.798857391161881,add
42.10329111161976,add
72.31845716102609,add
46.01554382553134,add
37.632145152863686,add
6.551470814566203,add
14.996968736661023,add
17.729335711456407,add
19.80966056726653,add
26.485329880687065,add
18.288228956300916,add
8.643439279643918,add
13.351338626841077,add
17.523631947728912,add
7.669257304255223,add
11.954105514729802,add
28.94601263923859,add
41.451248992634504,add
18.97132069999976,add
5.6199820731586865,add
9.439085912929505,add
8.662845295089907,add
10.277425780196271,add
10.650021276759276,add
48.93420854860822,add
5.557882823731518,add
9.00439116693933,add
20.46170268625179,add
32.043212704418586,add
5.371585075450015,add
7.358761057119383,add
26.702677253682154,add
6.2409745674303645,add
33.99933906137437,add
6.20992494271678,add
4.626394082324,add
10.774219775613615,add
35.95546541833015,add
10.2153265307691,add
27.199471249099492,add
114.20017557551604,add
48.697325566021036,add
85.60972201196093,add
93.36837858976997,add
66.80575572268769,add
64.89548042890894,add
62.25538201007115,add
50.30391606950674,add
41.565631135913755,add
31.88690298076815,add
20.87588026175635,add
76.94980734683067,add
52.89013492877642,add
46.9339945256099,add
49.08917690833462,add
38.42102411384721,add
18.750086729705146,add
91.58055684046423,add
57.474795633845396,add
52.38072818376876,add
34.70823264542598,add
61.47167932544398,add
14.175222308194012,add
46.50295804906495,add
62.999899560466964,add
12.255150730857435,add
57.278869962688596,add
23.305358584100592,add
13.587445294723631,add
10.335079153520859,add
37.568747444315164,add
38.117339323554184,add
38.117339323554184,add
12.294335865088794,add
11.27552237507347,add
47.52177153908028,add
7.8664156969452605,add
10.766115630065805,add
23.344543718331952,add
25.421355832593964,add
50.30391606950674,add
18.8382532817257,add
40.70355818282386,add
16.252034422456024,add
61.550049593906685,add
23.344543718331952,add
59.708348285032834,add
50.77413768028305,add
49.59858365334228,add
35.021713719276846,add
143.41807452408707,add
41.32509865977413,add
39.412694212748086,add
76.28777483232702,add
43.629791198497806,add
35.83306537600705,add
210.1622156255822,add
57.75216249961314,add
82.51534828802718,add
50.15158072297121,add
42.10967484316942,add
79.81836765760585,add
31.71404041318174,add
90.31207411051794,add
63.39130381776683,add
98.84434010494176,add
70.01116536516464,add
105.41516564087739,add
43.87497125580883,add
51.32844499806416,add
67.55936479205434,add
48.77857240202943,add
31.27271631002189,add
29.7035639432313,add
99.48180825395046,add
38.48100999496617,add
18.474317318386117,add
31.51789636733292,add
19.406001536168034,add
33.96969694044322,add
97.17711571522679,add
23.96635060215319,add
55.594577995276076,add
13.668788195089927,add
162.35210444993135,add
60.20396307272345,add
31.321752321484098,add
81.19137597854761,add
34.01873295190543,add
40.295342419067794,add
81.09330395562321,add
73.34561414459465,add
85.9478690903816,add
62.3615475770605,add
63.979735955313295,add
40.932810568076476,add
26.17297111795246,add
34.26391300921645,add
89.13520983542499,add
22.838522338522456,add
97.03658483656471,add
54.68346784456991,add
64.30481744048723,add
54.65150322797217,add
37.64632719797879,add
52.6696969989128,add
54.108104745810735,add
36.8472117830355,add
54.49168014498352,add
12.905713951334269,add
8.846207643422312,add
62.386940444623306,add
37.742221047771984,add
51.13539540222167,add
25.563702124036116,add
32.27627160955982,add
41.89762120547713,add
51.96647543376269,add
36.8472117830355,add
11.243553888252206,add
34.09825475563054,add
29.527314582154876,add
49.92073997150786,add
41.641904272695285,add
33.74664397305549,add
38.38151337972662,add
44.19907360051384,add
27.385685270106837,add
33.970396289239616,add
10.412473856711179,add
13.09750165092066,add
38.253654913335694,add
39.276522644463114,add
9.229783042595097,add
35.95220251829899,add
46.02105674658455,add
27.993012985463743,add
29.239633032775288,add
42.34512583784538,add
31.125545412041472,add
30.837863862661884,add
29.559279198752606,add
33.23521010749178,add
33.04342240790539,add
27.737296052681888,add
38.445442612922086,add
31.477156194616523,add
12.618032401954682,add
43.080312019593215,add
34.29004245521694,add
99.63897713865043,add
125.54633323979864,add
52.872251230373074,add
38.91743623321975,add
27.825026872060498,add
45.4177761257974,add
33.23962669581282,add
17.14623277521566,add
23.88628151415734,add
30.15631290728719,add
27.93783103505534,add
14.25092592501477,add
103.88793394478941,add
39.556659823523844,add
28.727460176019218,add
27.71222270906566,add
37.41338072662189,add
42.75277777504431,add
65.23370742522428,add
24.10248949323078,add
37.902198766266196,add
35.5709127310395,add
39.32635132407605,add
23.425664515261744,add
41.399127819106226,add
22.974447863282386,add
66.89286865594005,add
31.321955924900536,add
43.76331506853975,add
23.01204925094733,add
29.103474052668684,add
38.91743623321975,add
38.54142235657029,add
12.408457929432386,add
36.022129383018864,add
33.69084334779217,add
13.118184121608254,add
10.453185770855162,add
22.89924508795249,add
22.78174075149953,add
50.66316970505746,add
26.84739079277189,add
9.437948303901601,add
23.651272841251426,add
36.89636164622887,add
24.591307532875092,add
30.72033372226139,add
40.083079250833094,add
36.24773770900855,add
37.826995990936304,add
61.83077528938916,add
23.471720200537348,add
20.161704963031585,add
14.871867527391538,add
25.66808545159257,add
9.984181475747517,add
26.596127106968016,add
77.73122231815515,add
13.541674488020064,add
19.481141082422926,add
9.303617595138856,add
19.23366330765614,add
13.603543931711762,add
33.834852018896505,add
25.35873823313409,add
8.592118992684346,add
12.180546726802742,add
28.235667364797976,add
8.406510661609257,add
15.119345302158324,add
14.531585587087207,add
19.295532751347835,add
23.13143826023302,add
17.903470268284664,add
33.1852228601337,add
18.429360539664085,add
10.912223131122964,add
11.747460620960867,add
15.861778626458683,add
32.75213675429182,add
6.08640652317064,add
26.132106279280293,add
27.27669098757668,add
36.43336865394776,add
24.426829737527914,add
7.7878162246922935,add
12.458959223415375,add
8.251837052380017,add
16.53460882660588,add
8.592118992684346,add
30.153620119240564,add
20.842268843640245,add
36.37149921025606,add
72.93634043204868,add
11.407178680656537,add
27.64790764972686,add
19.20272858581029,add
25.111260458367305,add
11.00502729666051,add
5.282103755178586,add
62.89966675513971,add
22.5597945923494,add
91.50750622779101,add
23.487552933211244,add
139.65111785264077,add
101.65412909493827,add
128.75876517986404,add
112.40555645011571,add
49.04201052454508,add
145.1413333507789,add
45.98862864322762,add
44.4854252555021,add
142.19364545766086,add
69.85198242337023,add
122.22335357619802,add
78.07262594999418,add
58.0612308508982,add
84.22636481849553,add
61.02066252048282,add
53.02902263495769,add
44.10962440857072,add
50.31033838293848,add
51.76656666479759,add
45.04325463766587,add
85.44771757102251,add
91.13170538085963,add
30.486843707308196,add
60.12226362078748,add
53.83347132292017,add
59.84628487382225,add
44.95517631416632,add
47.30393160748745,add
37.34520916380588,add
61.06763762634924,add
30.281327619142598,add
68.7187079943428,add
19.823494675630293,add
18.179365970305504,add
54.960873863714305,add
63.79219376660174,add
51.3907658178662,add
13.904631336461058,add
21.185772745756545,add
13.575805595396098,add
18.038440652706235,add
30.01709264864397,add
16.300361735648604,add
53.504645581855215,add
57.40357936876828,add
102.03580183010294,add
108.4320994094115,add
60.2882472716328,add
146.69183116158865,add
80.13590310155833,add
26.622371224012138,add
66.69643162546224,add
17.465204068253943,add
65.91449873958028,add
51.051665057152235,add
20.855616190632723,add
71.87673699443017,add
16.603856123649607,add
41.9128244534069,add
20.80063653459415,add
32.92670511643538,add
13.427253774754169,add
25.644955116659695,add
33.01833787649968,add
118.83547210204406,add
27.153841232385027,add
14.398561031435657,add
105.15164659910988,add
15.033881501214745,add
61.51001740582335,add
84.72975880611479,add
14.11144504990088,add
42.40153250708312,add
54.52760108892435,add
70.5572252495044,add
28.913190225619424,add
22.908190016072854,add
119.95950062549937,add
44.747331164728976,add
48.17439639113348,add
41.08202076215732,add
30.916893245691924,add
33.06720868186729,add
73.62997713699363,add
59.02371518274558,add
122.94672860359526,add
88.92653921705934,add
36.68364827907133,add
181.88491987694752,add
17.18419693739012,add
31.216226928568613,add
33.16495029260253,add
41.137000418195896,add
54.08776384061574,add
26.18253397570354,add
32.77398384966156,add
34.61211561655823,add
56.39086019646274,add
13.87612898507596,add
34.999425711686484,add
45.87390145951842,add
59.10203086236056,add
39.587560684744346,add
19.000539474465256,add
26.24398308046975,add
18.460539822603735,add
37.70687224205423,add
11.10537215069686,add
28.832257273874955,add
41.166594149498025,add
42.44769677184535,add
29.871291086767116,add
8.807580528637853,add
29.21956736900321,add
24.959156322592346,add
25.208673403107667,add
27.264396215711514,add
9.09806309998405,add
30.73901466527562,add
20.49019368649703,add
22.974192085060004,add
7.708960547264421,add
44.80135042685555,add
16.617092735214417,add
39.23004367385673,add
32.15046203117572,add
7.440822789098703,add
6.770478393684405,add
28.217774911411848,add
15.425369365588999,add
23.424812484199617,add
38.693768157525284,add
35.457494381886264,add
62.293615011638636,add
14.237370131493662,add
16.780954698537915,add
6.278892503713919,add
7.291857367895526,add
32.88039259507129,add
5.593651566179304,add
26.47115534780459,add
13.004681271037372,add
24.568122091934004,add
27.05956876155714,add
18.754746529480013,add
20.691297005121317,add
42.053967816402626,add
26.919792044847892,add
36.57152236336653,add
13.853844198690016,add
50.491024591434225,add
33.61691104137103,add
18.614051328571655,add
23.341429443764454,add
16.512994388485964,add
13.000289816780203,add
12.245222478936908,add
92.80762452534756,add
13.402445246718479,add
23.768206634719363,add
40.28120102320533,add
29.874403366843396,add
15.560952962509637,add
62.57210199692693,add
50.52385360612307,add
30.005719425598752,add
33.41993695323799,add
13.459896022423946,add
12.048248390803877,add
22.684849149987677,add
36.34171926054466,add
43.49844446271153,add
62.70341805568229,add
18.318590196372103,add
41.856993728269586,add
20.51813418052431,add
29.053677999622423,add
15.897450363070234,add
19.073657534215396,add
50.491024591434225,add
38.01599900967544,add
39.468682909656565,add
23.83386466409704,add
37.72053787747589,add
11.719958243915487,add
8.63403086316463,add
18.971066863312778,add
37.09678659838795,add
25.60663145729434,add
33.813885129504065,add
19.763066842681013,add
42.677719095490566,add
32.79618567415006,add
43.03883825706779,add
62.70341805568229,add
7.649160422499463,add
67.42324699537141,add
16.17723639663501,add
13.055789776478928,add
33.06019115956618,add
16.672596403746738,add
27.143014088313777,add
6.731467493901817,add
22.14869949606404,add
16.17723639663501,add
7.627186958816172,add
10.77577659306057,add
27.713017384168364,add
17.860103270110464,add
19.05439588999627,add
9.310053832291624,add
16.475809551606464,add
7.0300406488732685,add
11.915783184769747,add
7.844331071522681,add
24.971572961248675,add
4.75342034221595,add
20.302974538058706,add
23.994424454069378,add
13.815794170951712,add
14.982943776749206,add
18.34867752370011,add
12.567215522889278,add
12.648644565154221,add
37.050214230548306,add
34.55305693442344,add
16.25866543889995,add
16.04152132619344,add
6.785753522078444,add
13.578292797678966,add
12.16007031156457,add
31.974470596033626,add
5.401459803574441,add
27.848732454609937,add
3.420019775127536,add
27.007299017872207,add
36.12735175154564,add
13.951509241393282,add
24.91050117954997,add
3.7457359441873015,add
14.765799664042696,add
22.094413467887417,add
28.95820315546976,add
8.875765606878605,add
32.08304265238688,add
4.963778701400382,add
50.07804047206847,add
20.190957494397697,add
38.999207988966376,add
45.955684199286296,add
36.611676647646696,add
27.23331612706725,add
16.721307631472698,add
39.256855256015264,add
81.03006548687465,add
13.011186985968742,add
23.35143063686403,add
58.63622385920897,add
14.213540898863544,add
25.790491431593487,add
56.60510457064025,add
12.633304327630375,add
64.8498171162046,add
11.572656411612462,add
34.51614554231576,add
97.58819651588304,add
46.883214360662286,add
13.595187457946219,add
30.49684817635314,add
9.850713843502408,add
25.34390283537542,add
32.0083788097066,add
9.575890091983595,add
9.404125247284338,add
20.122251556517995,add
19.881780773939035,add
18.85119170574349,add
27.267669096007097,add
15.862483407976415,add
20.534487183796212,add
21.977311879269976,add
20.94672281107443,add
18.576367954224683,add
22.35519453760834,add
27.336375033886807,add
24.656843456578393,add
38.12320728100016,add
18.33589717164572,add
15.587659656457602,add
28.813552698300416,add
20.431428276976657,add
12.49589245187097,add
54.75863249012324,add
13.655305153590957,add
16.227483702962335,add
33.93214507033829,add
598.7230928870428,add
68.02303179182341,add
264.10956781311813,add
70.0160765200441,add
50.32437938757209,add
114.51702834234639,add
34.86790230256903,add
113.748875686678,add
69.61123930962427,add
290.55893222721335,add
92.33402529959854,add
248.78803646492165,add
30.383551664072506,add
29.802246951674814,add
173.64402194622645,add
57.27927505375882,add
47.66698641661118,add
47.40747538429079,add
31.369693586890026,add
103.98088043013813,add
113.81115833443491,add
127.04622098277534,add
125.50991567143855,add
73.23401332081706,add
80.44842001932419,add
96.62114755353156,add
46.8365511131859,add
80.7079310516446,add
75.95368893953486,add
67.42096619684008,add
27.42512589561994,add
59.37612419490766,add
125.38535037592477,add
24.57050454009553,add
118.1605632361248,add
91.35826381807384,add
63.04041997127172,add
34.93018495032592,add
99.361584054835,add
68.37596679577916,add
322.9770503846778,add
22.80582952031681,add
78.46575573239633,add
86.44831508657185,add
121.15013032845582,add
417.27297908861857,add
121.76257636473198,add
31.70186770826014,add
24.24871086001823,add
242.95422845835907,add
962.8254931917876,add
755.055352275667,add
807.3841333002197,add
2441.334269018554,add
160.47760377084808,add
432.2341260854725,add
571.7441009565287,add
212.8063847954007,add
1367.4505691661464,add
149.24136244655764,add
345.57461487188255,add
61.07699748417873,add
59.832985051846585,add
350.3700821513565,add
86.45886404708483,add
390.98106865200623,add
587.6353565437394,add
268.5060382172404,add
155.9831072411319,add
288.08920166814664,add
107.82778727988716,add
38.16309106928645,add
72.83492144138266,add
181.1843913541833,add
365.7797845389548,add
249.88598116555917,add
47.61357261168074,add
335.60245069657475,add
207.0277464000513,add
419.713742895549,add
229.98178224824466,add
112.80383700921581,add
101.56759568492537,add
92.89963809190131,add
545.2586749778441,add
725.6605423826571,add
74.76113423983246,add
121.47179460223984,add
189.04976028118665,add
292.2626627314545,add
101.72811341812951,add
29.154033293203586,add
72.83492144138266,add
123.39800740068965,add
128.8556103296307,add
250.52805209837572,add
162.56433430250203,add
212.32483159578828,add
41.69448119977774,add
100.60448928570045,add
59.990364699044235,add
70.99401950983716,add
63.6334666296446,add
98.61468006530725,add
43.11313738789561,add
67.53679012671641,add
17.79729642117269,add
27.016574776161363,add
74.78581947842122,add
40.548096232677,add
49.54432753069014,add
46.01274912857754,add
19.507323857985106,add
38.949592324352345,add
32.81115144383821,add
40.25070015670962,add
27.760064966079803,add
11.589153335353705,add
36.86781979258071,add
12.216473183097387,add
15.67834937990513,add
10.548267069467887,add
11.031535692914874,add
35.75258450770305,add
11.068710202410793,add
39.39568643830341,add
31.47751591567201,add
72.14642930421076,add
36.90964111576362,add
43.22466091638338,add
27.685715947087957,add
32.481227672061905,add
32.481227672061905,add
37.79718252997876,add
52.8528588758272,add
38.98676683384827,add
40.28787466620554,add
29.95336102633921,add
41.81202955553834,add
16.124443493856198,add
93.59612128335777,add
27.574192418600195,add
37.20239037804401,add
11.361459464691182,add
9.098461199126927,add
11.068710202410793,add
81.10548609272797,add
28.280508099022715,add
54.15396670818448,add
42.33247268848125,add
75.50430375625798,add
36.394395470804554,add
100.62075861847579,add
49.148335537203465,add
23.90140558479233,add
55.574233729225426,add
28.17446478862419,add
22.678201614229774,add
55.631316581185004,add
39.94984167857305,add
44.94051387846827,add
33.458705941454426,add
23.249030133825634,add
49.24619185484847,add
24.488543490662355,add
39.91722290602471,add
34.11108139242112,add
41.35244889815145,add
35.02032967720596,add
29.250884282719234,add
29.02255287488089,add
31.66467345129601,add
54.04522876602223,add
22.042135549537246,add
30.65349150229763,add
80.29926332086322,add
23.868786812243993,add
23.77093049459899,add
29.8706409611376,add
31.371104498360996,add
36.59010810609457,add
45.98431460001498,add
32.577999082649384,add
27.03688509600101,add
26.058321919550966,add
44.9038177593514,add
24.162355765179004,add
19.824059016250477,add
52.11664383910193,add
19.62834638096047,add
15.29004963203194,add
13.724348549711868,add
34.79607561593615,add
15.550999812418615,add
39.72151027073471,add
28.76160269449421,add
19.041208475090443,add
29.348740600364238,add
27.093967947960593,add
29.674928325847585,add
127.94037840946174,add
36.49659118448277,add
113.61182480280438,add
50.82008705954585,add
48.99930368559714,add
22.213557162174098,add
13.716568083746846,add
48.75653256907066,add
63.080028444133745,add
44.99358026291002,add
24.88403944396552,add
43.658339122014304,add
42.120788717346514,add
59.88354207653491,add
13.271487703448276,add
19.90723155517242,add
82.0566373859546,add
72.1535989243114,add
68.50191671322541,add
42.768178361417164,add
45.195889526682095,add
34.716269663288486,add
10.236848746867118,add
32.288558498023555,add
26.907132081686296,add
25.24819611875526,add
29.618076216232133,add
67.85452706915476,add
14.485343286080742,add
63.03956659137932,add
12.634213522566235,add
10.884238390937764,add
13.635644378238018,add
19.178918205592936,add
8.982531311480237,add
33.987956313709006,add
13.190563997939448,add
17.884138917451644,add
55.39227642079479,add
54.74488677672416,add
16.993978156854503,add
18.405085271664742,add
9.908096193237492,add
11.976708415306984,add
44.10341950231288,add
47.704524397455856,add
19.13845635283852,add
21.930324192893192,add
26.092837295003683,add
31.43885959018083,add
481.7860330130676,add
80.10591900459511,add
107.98324233663442,add
49.778569631497724,add
160.2283922391974,add
92.22361536982837,add
27.926986022060746,add
53.88401867327074,add
145.59445291287747,add
70.0409471602484,add
60.90301219630201,add
129.56995826595704,add
51.036691112041076,add
52.62589719272739,add
194.7191304590928,add
90.70062620917062,add
55.14214015381409,add
47.85827895066842,add
42.627142268409266,add
51.36777571218406,add
77.32480836339406,add
151.8850603155942,add
42.89200994852366,add
42.229840748237685,add
87.32356328771219,add
65.67063043836099,add
29.913493622918658,add
71.29906864079172,add
43.09066070860945,add
45.40825290961034,add
72.15988860116349,add
47.792062030639826,add
118.04821418098116,add
51.23534187212687,add
94.34255681074346,add
83.28433116596779,add
19.053918738228763,add
56.8637800745576,add
25.07965846083108,add
72.35853936124929,add
22.497198579715803,add
66.20036579858976,add
42.69335918843786,add
104.14266097497581,add
43.28931146869524,add
82.8208127257676,add
52.02994491247003,add
87.12491252762639,add
26.470213781431617,add
49.51370195138335,add
144.79136996892808,add
62.6302016416082,add
78.73778631368155,add
51.43397353621355,add
43.81720869127964,add
37.324228823467124,add
31.746925603679454,add
136.50865847088522,add
65.12750159076685,add
72.03669811677247,add
51.05937854383975,add
51.10100020965906,add
55.09668012831291,add
47.271806954282454,add
35.61774052487537,add
38.911054832828356,add
45.81504865060657,add
21.42475248049033,add
50.80964854892388,add
48.93667358705489,add
59.47215774756798,add
54.55559847266186,add
52.557758513334946,add
21.84096913868344,add
14.30744762538815,add
51.10100020965906,add
37.990175476576105,add
46.60586030117347,add
33.20368390735534,add
26.211244049711095,add
35.284767198320885,add
11.810147676229493,add
54.305868477746,add
15.639340931606103,add
50.97613521220113,add
53.431813495540474,add
16.638260911269565,add
65.54371824895996,add
53.598300158817715,add
17.845289220029585,add
21.47157685453705,add
29.291247320340105,add
34.743685542669844,add
15.108664692409887,add
48.2291052681266,add
14.931772612677817,add
67.32824717096292,add
86.1412401212915,add
75.9075130379684,add
96.26050762361147,add
74.13479791459572,add
30.69528671467334,add
43.71066491237448,add
25.59485106019447,add
22.34100651076918,add
24.6818524840899,add
25.104028517401414,add
23.610966936177782,add
22.464570227835964,add
22.080149774739304,add
18.476208026958133,add
28.656485383071423,add
37.15149093141276,add
19.485311716336867,add
28.79034607656044,add
23.483970893636926,add
22.214010468228324,add
12.476503098271005,add
21.431440260138693,add
8.817644142904598,add
12.654984022923024,add
40.06896758437847,add
20.20266774041902,add
6.6175235140210455,add
27.575302858737068,add
19.96240495723361,add
18.7233354610917,add
34.45711543426207,add
29.137010949442242,add
7.482469533488526,add
12.109244272544734,add
21.41427863276831,add
7.818837429948102,add
20.288475877270955,add
23.943902507163283,add
15.047314878354905,add
39.787516895504126,add
29.43219094021289,add
43.851390256811655,add
20.882268184286325,add
20.473821452871128,add
23.77228623345942,add
8.364577180326393,add
9.061339251564087,add
21.826157689657585,add
8.241013463259609,add
9.226090874319798,add
26.449500103239718,add
